time,pid_tb.integral[31:0]
23530700000,198785
23530700000,198461
23537900000,198461
23537900000,198138
23545100000,198138
23545100000,197815
23552300000,197815
23552300000,197493
23559500000,197493
23559500000,197171
23566700000,197171
23566700000,196850
23573900000,196850
23573900000,196529
23581100000,196529
23581100000,196209
23588300000,196209
23588300000,195889
23595500000,195889
23595500000,195570
23602700000,195570
23602700000,195251
23609900000,195251
23609900000,194933
23617100000,194933
23617100000,194615
23624300000,194615
23624300000,194298
23631500000,194298
23631500000,193981
23638700000,193981
23638700000,193665
23645900000,193665
23645900000,193349
23653100000,193349
23653100000,193034
23660300000,193034
23660300000,192719
23667500000,192719
23667500000,192405
23674700000,192405
23674700000,192091
23681900000,192091
23681900000,191778
23689100000,191778
23689100000,191465
23696300000,191465
23696300000,191153
23703500000,191153
23703500000,190841
23710700000,190841
23710700000,190530
23717900000,190530
23717900000,190219
23725100000,190219
23725100000,189909
23732300000,189909
23732300000,189599
23739500000,189599
23739500000,189290
23746700000,189290
23746700000,188981
23753900000,188981
23753900000,188673
23761100000,188673
23761100000,188365
23768300000,188365
23768300000,188058
23775500000,188058
23775500000,187751
23782700000,187751
23782700000,187445
23789900000,187445
23789900000,187139
23797100000,187139
23797100000,186834
23804300000,186834
23804300000,186529
23811500000,186529
23811500000,186225
23818700000,186225
23818700000,185921
23825900000,185921
23825900000,185618
23833100000,185618
23833100000,185315
23840300000,185315
23840300000,185013
23847500000,185013
23847500000,184711
23854700000,184711
23854700000,184410
23861900000,184410
23861900000,184109
23869100000,184109
23869100000,183809
23876300000,183809
23876300000,183509
23883500000,183509
23883500000,183210
23890700000,183210
23890700000,182911
23897900000,182911
23897900000,182613
23905100000,182613
23905100000,182315
23912300000,182315
23912300000,182018
23919500000,182018
23919500000,181721
23926700000,181721
23926700000,181425
23933900000,181425
23933900000,181129
23941100000,181129
23941100000,180834
23948300000,180834
23948300000,180539
23955500000,180539
23955500000,180245
23962700000,180245
23962700000,179951
23969900000,179951
23969900000,179657
23977100000,179657
23977100000,179364
23984300000,179364
23984300000,179071
23991500000,179071
23991500000,178779
23998700000,178779
23998700000,178487
24005900000,178487
24005900000,178196
24013100000,178196
24013100000,177905
24020300000,177905
24020300000,177615
24027500000,177615
24027500000,177325
24034700000,177325
24034700000,177036
24041900000,177036
24041900000,176747
24049100000,176747
24049100000,176459
24056300000,176459
24056300000,176171
24063500000,176171
24063500000,175884
24070700000,175884
24070700000,175597
24077900000,175597
24077900000,175311
24085100000,175311
24085100000,175025
24092300000,175025
24092300000,174740
24099500000,174740
24099500000,174455
24106700000,174455
24106700000,174170
24113900000,174170
24113900000,173886
24121100000,173886
24121100000,173602
24128300000,173602
24128300000,173319
24135500000,173319
24135500000,173036
24142700000,173036
24142700000,172754
24149900000,172754
24149900000,172472
24157100000,172472
24157100000,172191
24164300000,172191
24164300000,171910
24171500000,171910
24171500000,171630
24178700000,171630
24178700000,171350
24185900000,171350
24185900000,171070
24193100000,171070
24193100000,170791
24200300000,170791
24200300000,170512
24207500000,170512
24207500000,170234
24214700000,170234
24214700000,169956
24221900000,169956
24221900000,169679
24229100000,169679
24229100000,169402
24236300000,169402
24236300000,169126
24243500000,169126
24243500000,168850
24250700000,168850
24250700000,168575
24257900000,168575
24257900000,168300
24265100000,168300
24265100000,168025
24272300000,168025
24272300000,167751
24279500000,167751
24279500000,167477
24286700000,167477
24286700000,167204
24293900000,167204
24293900000,166931
24301100000,166931
24301100000,166659
24308300000,166659
24308300000,166387
24315500000,166387
24315500000,166116
24322700000,166116
24322700000,165845
24329900000,165845
24329900000,165574
24337100000,165574
24337100000,165304
24344300000,165304
24344300000,165034
24351500000,165034
24351500000,164765
24358700000,164765
24358700000,164496
24365900000,164496
24365900000,164228
24373100000,164228
24373100000,163960
24380300000,163960
24380300000,163693
24387500000,163693
24387500000,163426
24394700000,163426
24394700000,163159
24401900000,163159
24401900000,162893
24409100000,162893
24409100000,162627
24416300000,162627
24416300000,162362
24423500000,162362
24423500000,162097
24430700000,162097
24430700000,161833
24437900000,161833
24437900000,161569
24445100000,161569
24445100000,161305
24452300000,161305
24452300000,161042
24459500000,161042
24459500000,160779
24466700000,160779
24466700000,160517
24473900000,160517
24473900000,160255
24481100000,160255
24481100000,159994
24488300000,159994
24488300000,159733
24495500000,159733
24495500000,159472
24502700000,159472
24502700000,159212
24509900000,159212
24509900000,158952
24517100000,158952
24517100000,158693
24524300000,158693
24524300000,158434
24531500000,158434
24531500000,158176
24538700000,158176
24538700000,157918
24545900000,157918
24545900000,157660
24553100000,157660
24553100000,157403
24560300000,157403
24560300000,157146
24567500000,157146
24567500000,156890
24574700000,156890
24574700000,156634
24581900000,156634
24581900000,156379
24589100000,156379
24589100000,156124
24596300000,156124
24596300000,155869
24603500000,155869
24603500000,155615
24610700000,155615
24610700000,155361
24617900000,155361
24617900000,155108
24625100000,155108
24625100000,154855
24632300000,154855
24632300000,154602
24639500000,154602
24639500000,154350
24646700000,154350
24646700000,154098
24653900000,154098
24653900000,153847
24661100000,153847
24661100000,153596
24668300000,153596
24668300000,153345
24675500000,153345
24675500000,153095
24682700000,153095
24682700000,152845
24689900000,152845
24689900000,152596
24697100000,152596
24697100000,152347
24704300000,152347
24704300000,152098
24711500000,152098
24711500000,151850
24718700000,151850
24718700000,151602
24725900000,151602
24725900000,151355
24733100000,151355
24733100000,151108
24740300000,151108
24740300000,150862
24747500000,150862
24747500000,150616
24754700000,150616
24754700000,150370
24761900000,150370
24761900000,150125
24769100000,150125
24769100000,149880
24776300000,149880
24776300000,149636
24783500000,149636
24783500000,149392
24790700000,149392
24790700000,149148
24797900000,149148
24797900000,148905
24805100000,148905
24805100000,148662
24812300000,148662
24812300000,148420
24819500000,148420
24819500000,148178
24826700000,148178
24826700000,147936
24833900000,147936
24833900000,147695
24841100000,147695
24841100000,147454
24848300000,147454
24848300000,147213
24855500000,147213
24855500000,146973
24862700000,146973
24862700000,146733
24869900000,146733
24869900000,146494
24877100000,146494
24877100000,146255
24884300000,146255
24884300000,146016
24891500000,146016
24891500000,145778
24898700000,145778
24898700000,145540
24905900000,145540
24905900000,145303
24913100000,145303
24913100000,145066
24920300000,145066
24920300000,144829
24927500000,144829
24927500000,144593
24934700000,144593
24934700000,144357
24941900000,144357
24941900000,144122
24949100000,144122
24949100000,143887
24956300000,143887
24956300000,143652
24963500000,143652
24963500000,143418
24970700000,143418
24970700000,143184
24977900000,143184
24977900000,142950
24985100000,142950
24985100000,142717
24992300000,142717
24992300000,142484
24999500000,142484
24999500000,142252
25006700000,142252
25006700000,142020
25013900000,142020
25013900000,141788
25021100000,141788
25021100000,141557
25028300000,141557
25028300000,141326
25035500000,141326
25035500000,141096
25042700000,141096
25042700000,140866
25049900000,140866
25049900000,140636
25057100000,140636
25057100000,140407
25064300000,140407
25064300000,140178
25071500000,140178
25071500000,139949
25078700000,139949
25078700000,139721
25085900000,139721
25085900000,139493
25093100000,139493
25093100000,139266
25100300000,139266
25100300000,139039
25107500000,139039
25107500000,138812
25114700000,138812
25114700000,138586
25121900000,138586
25121900000,138360
25129100000,138360
25129100000,138134
25136300000,138134
25136300000,137909
25143500000,137909
25143500000,137684
25150700000,137684
25150700000,137459
25157900000,137459
25157900000,137235
25165100000,137235
25165100000,137011
25172300000,137011
25172300000,136788
25179500000,136788
25179500000,136565
25186700000,136565
25186700000,136342
25193900000,136342
25193900000,136120
25201100000,136120
25201100000,135898
25208300000,135898
25208300000,135676
25215500000,135676
25215500000,135455
25222700000,135455
25222700000,135234
25229900000,135234
25229900000,135013
25237100000,135013
25237100000,134793
25244300000,134793
25244300000,134573
25251500000,134573
25251500000,134354
25258700000,134354
25258700000,134135
25265900000,134135
25265900000,133916
25273100000,133916
25273100000,133698
25280300000,133698
25280300000,133480
25287500000,133480
25287500000,133262
25294700000,133262
25294700000,133045
25301900000,133045
25301900000,132828
25309100000,132828
25309100000,132611
25316300000,132611
25316300000,132395
25323500000,132395
25323500000,132179
25330700000,132179
25330700000,131963
25337900000,131963
25337900000,131748
25345100000,131748
25345100000,131533
25352300000,131533
25352300000,131319
25359500000,131319
25359500000,131105
25366700000,131105
25366700000,130891
25373900000,130891
25373900000,130678
25381100000,130678
25381100000,130465
25388300000,130465
25388300000,130252
25395500000,130252
25395500000,130040
25402700000,130040
25402700000,129828
25409900000,129828
25409900000,129616
25417100000,129616
25417100000,129405
25424300000,129405
25424300000,129194
25431500000,129194
25431500000,128983
25438700000,128983
25438700000,128773
25445900000,128773
25445900000,128563
25453100000,128563
25453100000,128353
25460300000,128353
25460300000,128144
25467500000,128144
25467500000,127935
25474700000,127935
25474700000,127726
25481900000,127726
25481900000,127518
25489100000,127518
25489100000,127310
25496300000,127310
25496300000,127102
25503500000,127102
25503500000,126895
25510700000,126895
25510700000,126688
25517900000,126688
25517900000,126481
25525100000,126481
25525100000,126275
25532300000,126275
25532300000,126069
25539500000,126069
25539500000,125863
25546700000,125863
25546700000,125658
25553900000,125658
25553900000,125453
25561100000,125453
25561100000,125248
25568300000,125248
25568300000,125044
25575500000,125044
25575500000,124840
25582700000,124840
25582700000,124636
25589900000,124636
25589900000,124433
25597100000,124433
25597100000,124230
25604300000,124230
25604300000,124027
25611500000,124027
25611500000,123825
25618700000,123825
25618700000,123623
25625900000,123623
25625900000,123421
25633100000,123421
25633100000,123220
25640300000,123220
25640300000,123019
25647500000,123019
25647500000,122818
25654700000,122818
25654700000,122618
25661900000,122618
25661900000,122418
25669100000,122418
25669100000,122218
25676300000,122218
25676300000,122019
25683500000,122019
25683500000,121820
25690700000,121820
25690700000,121621
25697900000,121621
25697900000,121423
25705100000,121423
25705100000,121225
25712300000,121225
25712300000,121027
25719500000,121027
25719500000,120830
25726700000,120830
25726700000,120633
25733900000,120633
25733900000,120436
25741100000,120436
25741100000,120240
25748300000,120240
25748300000,120044
25755500000,120044
25755500000,119848
25762700000,119848
25762700000,119653
25769900000,119653
25769900000,119458
25777100000,119458
25777100000,119263
25784300000,119263
25784300000,119069
25791500000,119069
25791500000,118875
25798700000,118875
25798700000,118681
25805900000,118681
25805900000,118487
25813100000,118487
25813100000,118294
25820300000,118294
25820300000,118101
25827500000,118101
25827500000,117908
25834700000,117908
25834700000,117716
25841900000,117716
25841900000,117524
25849100000,117524
25849100000,117332
25856300000,117332
25856300000,117141
25863500000,117141
25863500000,116950
25870700000,116950
25870700000,116759
25877900000,116759
25877900000,116569
25885100000,116569
25885100000,116379
25892300000,116379
25892300000,116189
25899500000,116189
25899500000,116000
25906700000,116000
25906700000,115811
25913900000,115811
25913900000,115622
25921100000,115622
25921100000,115433
25928300000,115433
25928300000,115245
25935500000,115245
25935500000,115057
25942700000,115057
25942700000,114869
25949900000,114869
25949900000,114682
25957100000,114682
25957100000,114495
25964300000,114495
25964300000,114308
25971500000,114308
25971500000,114122
25978700000,114122
25978700000,113936
25985900000,113936
25985900000,113750
25993100000,113750
25993100000,113565
26000300000,113565
26000300000,113380
26007500000,113380
26007500000,113195
26014700000,113195
26014700000,113010
26021900000,113010
26021900000,112826
26029100000,112826
26029100000,112642
26036300000,112642
26036300000,112458
26043500000,112458
26043500000,112275
26050700000,112275
26050700000,112092
26057900000,112092
26057900000,111909
26065100000,111909
26065100000,111727
26072300000,111727
26072300000,111545
26079500000,111545
26079500000,111363
26086700000,111363
26086700000,111181
26093900000,111181
26093900000,111000
26101100000,111000
26101100000,110819
26108300000,110819
26108300000,110638
26115500000,110638
26115500000,110458
26122700000,110458
26122700000,110278
26129900000,110278
26129900000,110098
26137100000,110098
26137100000,109918
26144300000,109918
26144300000,109739
26151500000,109739
26151500000,109560
26158700000,109560
26158700000,109381
26165900000,109381
26165900000,109203
26173100000,109203
26173100000,109025
26180300000,109025
26180300000,108847
26187500000,108847
26187500000,108670
26194700000,108670
26194700000,108493
26201900000,108493
26201900000,108316
26209100000,108316
26209100000,108139
26216300000,108139
26216300000,107963
26223500000,107963
26223500000,107787
26230700000,107787
26230700000,107611
26237900000,107611
26237900000,107436
26245100000,107436
26245100000,107261
26252300000,107261
26252300000,107086
26259500000,107086
26259500000,106911
26266700000,106911
26266700000,106737
26273900000,106737
26273900000,106563
26281100000,106563
26281100000,106389
26288300000,106389
26288300000,106216
26295500000,106216
26295500000,106043
26302700000,106043
26302700000,105870
26309900000,105870
26309900000,105697
26317100000,105697
26317100000,105525
26324300000,105525
26324300000,105353
26331500000,105353
26331500000,105181
26338700000,105181
26338700000,105010
26345900000,105010
26345900000,104839
26353100000,104839
26353100000,104668
26360300000,104668
26360300000,104497
26367500000,104497
26367500000,104327
26374700000,104327
26374700000,104157
26381900000,104157
26381900000,103987
26389100000,103987
26389100000,103817
26396300000,103817
26396300000,103648
26403500000,103648
26403500000,103479
26410700000,103479
26410700000,103310
26417900000,103310
26417900000,103142
26425100000,103142
26425100000,102974
26432300000,102974
26432300000,102806
26439500000,102806
26439500000,102638
26446700000,102638
26446700000,102471
26453900000,102471
26453900000,102304
26461100000,102304
26461100000,102137
26468300000,102137
26468300000,101970
26475500000,101970
26475500000,101804
26482700000,101804
26482700000,101638
26489900000,101638
26489900000,101472
26497100000,101472
26497100000,101307
26504300000,101307
26504300000,101142
26511500000,101142
26511500000,100977
26518700000,100977
26518700000,100812
26525900000,100812
26525900000,100648
26533100000,100648
26533100000,100484
26540300000,100484
26540300000,100320
26547500000,100320
26547500000,100156
26554700000,100156
26554700000,99993
26561900000,99993
26561900000,99830
26569100000,99830
26569100000,99667
26576300000,99667
26576300000,99505
26583500000,99505
26583500000,99343
26590700000,99343
26590700000,99181
26597900000,99181
26597900000,99019
26605100000,99019
26605100000,98858
26612300000,98858
26612300000,98697
26619500000,98697
26619500000,98536
26626700000,98536
26626700000,98375
26633900000,98375
26633900000,98215
26641100000,98215
26641100000,98055
26648300000,98055
26648300000,97895
26655500000,97895
26655500000,97735
26662700000,97735
26662700000,97576
26669900000,97576
26669900000,97417
26677100000,97417
26677100000,97258
26684300000,97258
26684300000,97099
26691500000,97099
26691500000,96941
26698700000,96941
26698700000,96783
26705900000,96783
26705900000,96625
26713100000,96625
26713100000,96468
26720300000,96468
26720300000,96311
26727500000,96311
26727500000,96154
26734700000,96154
26734700000,95997
26741900000,95997
26741900000,95841
26749100000,95841
26749100000,95685
26756300000,95685
26756300000,95529
26763500000,95529
26763500000,95373
26770700000,95373
26770700000,95218
26777900000,95218
26777900000,95063
26785100000,95063
26785100000,94908
26792300000,94908
26792300000,94753
26799500000,94753
26799500000,94599
26806700000,94599
26806700000,94445
26813900000,94445
26813900000,94291
26821100000,94291
26821100000,94137
26828300000,94137
26828300000,93984
26835500000,93984
26835500000,93831
26842700000,93831
26842700000,93678
26849900000,93678
26849900000,93525
26857100000,93525
26857100000,93373
26864300000,93373
26864300000,93221
26871500000,93221
26871500000,93069
26878700000,93069
26878700000,92917
26885900000,92917
26885900000,92766
26893100000,92766
26893100000,92615
26900300000,92615
26900300000,92464
26907500000,92464
26907500000,92313
26914700000,92313
26914700000,92163
26921900000,92163
26921900000,92013
26929100000,92013
26929100000,91863
26936300000,91863
26936300000,91713
26943500000,91713
26943500000,91563
26950700000,91563
26950700000,91414
26957900000,91414
26957900000,91265
26965100000,91265
26965100000,91116
26972300000,91116
26972300000,90967
26979500000,90967
26979500000,90819
26986700000,90819
26986700000,90671
26993900000,90671
26993900000,90523
27001100000,90523
27001100000,90375
27008300000,90375
27008300000,90228
27015500000,90228
27015500000,90081
27022700000,90081
27022700000,89934
27029900000,89934
27029900000,89787
27037100000,89787
27037100000,89641
27044300000,89641
27044300000,89495
27051500000,89495
27051500000,89349
27058700000,89349
27058700000,89203
27065900000,89203
27065900000,89058
27073100000,89058
27073100000,88913
27080300000,88913
27080300000,88768
27087500000,88768
27087500000,88623
27094700000,88623
27094700000,88479
27101900000,88479
27101900000,88335
27109100000,88335
27109100000,88191
27116300000,88191
27116300000,88047
27123500000,88047
27123500000,87903
27130700000,87903
27130700000,87760
27137900000,87760
27137900000,87617
27145100000,87617
27145100000,87474
27152300000,87474
27152300000,87331
27159500000,87331
27159500000,87189
27166700000,87189
27166700000,87047
27173900000,87047
27173900000,86905
27181100000,86905
27181100000,86763
27188300000,86763
27188300000,86622
27195500000,86622
27195500000,86481
27202700000,86481
27202700000,86340
27209900000,86340
27209900000,86199
27217100000,86199
27217100000,86059
27224300000,86059
27224300000,85919
27231500000,85919
27231500000,85779
27238700000,85779
27238700000,85639
27245900000,85639
27245900000,85499
27253100000,85499
27253100000,85360
27260300000,85360
27260300000,85221
27267500000,85221
27267500000,85082
27274700000,85082
27274700000,84943
27281900000,84943
27281900000,84805
27289100000,84805
27289100000,84667
27296300000,84667
27296300000,84529
27303500000,84529
27303500000,84391
27310700000,84391
27310700000,84253
27317900000,84253
27317900000,84116
27325100000,84116
27325100000,83979
27332300000,83979
27332300000,83842
27339500000,83842
27339500000,83705
27346700000,83705
27346700000,83569
27353900000,83569
27353900000,83433
27361100000,83433
27361100000,83297
27368300000,83297
27368300000,83161
27375500000,83161
27375500000,83025
27382700000,83025
27382700000,82890
27389900000,82890
27389900000,82755
27397100000,82755
27397100000,82620
27404300000,82620
27404300000,82485
27411500000,82485
27411500000,82351
27418700000,82351
27418700000,82217
27425900000,82217
27425900000,82083
27433100000,82083
27433100000,81949
27440300000,81949
27440300000,81815
27447500000,81815
27447500000,81682
27454700000,81682
27454700000,81549
27461900000,81549
27461900000,81416
27469100000,81416
27469100000,81283
27476300000,81283
27476300000,81151
27483500000,81151
27483500000,81019
27490700000,81019
27490700000,80887
27497900000,80887
27497900000,80755
27505100000,80755
27505100000,80623
27512300000,80623
27512300000,80492
27519500000,80492
27519500000,80361
27526700000,80361
27526700000,80230
27533900000,80230
27533900000,80099
27541100000,80099
27541100000,79968
27548300000,79968
27548300000,79838
27555500000,79838
27555500000,79708
27562700000,79708
27562700000,79578
27569900000,79578
27569900000,79448
27577100000,79448
27577100000,79319
27584300000,79319
27584300000,79190
27591500000,79190
27591500000,79061
27598700000,79061
27598700000,78932
27605900000,78932
27605900000,78803
27613100000,78803
27613100000,78675
27620300000,78675
27620300000,78547
27627500000,78547
27627500000,78419
27634700000,78419
27634700000,78291
27641900000,78291
27641900000,78163
27649100000,78163
27649100000,78036
27656300000,78036
27656300000,77909
27663500000,77909
27663500000,77782
27670700000,77782
27670700000,77655
27677900000,77655
27677900000,77528
27685100000,77528
27685100000,77402
27692300000,77402
27692300000,77276
27699500000,77276
27699500000,77150
27706700000,77150
27706700000,77024
27713900000,77024
27713900000,76898
27721100000,76898
27721100000,76773
27728300000,76773
27728300000,76648
27735500000,76648
27735500000,76523
27742700000,76523
27742700000,76398
27749900000,76398
27749900000,76273
27757100000,76273
27757100000,76149
27764300000,76149
27764300000,76025
27771500000,76025
27771500000,75901
27778700000,75901
27778700000,75777
27785900000,75777
27785900000,75653
27793100000,75653
27793100000,75530
27800300000,75530
27800300000,75407
27807500000,75407
27807500000,75284
27814700000,75284
27814700000,75161
27821900000,75161
27821900000,75038
27829100000,75038
27829100000,74916
27836300000,74916
27836300000,74794
27843500000,74794
27843500000,74672
27850700000,74672
27850700000,74550
27857900000,74550
27857900000,74428
27865100000,74428
27865100000,74307
27872300000,74307
27872300000,74186
27879500000,74186
27879500000,74065
27886700000,74065
27886700000,73944
27893900000,73944
27893900000,73823
27901100000,73823
27901100000,73703
27908300000,73703
27908300000,73583
27915500000,73583
27915500000,73463
27922700000,73463
27922700000,73343
27929900000,73343
27929900000,73223
27937100000,73223
27937100000,73104
27944300000,73104
27944300000,72985
27951500000,72985
27951500000,72866
27958700000,72866
27958700000,72747
27965900000,72747
27965900000,72628
27973100000,72628
27973100000,72510
27980300000,72510
27980300000,72392
27987500000,72392
27987500000,72274
27994700000,72274
27994700000,72156
28001900000,72156
28001900000,72038
28009100000,72038
28009100000,71921
28016300000,71921
28016300000,71804
28023500000,71804
28023500000,71687
28030700000,71687
28030700000,71570
28037900000,71570
28037900000,71453
28045100000,71453
28045100000,71337
28052300000,71337
28052300000,71221
28059500000,71221
28059500000,71105
28066700000,71105
28066700000,70989
28073900000,70989
28073900000,70873
28081100000,70873
28081100000,70757
28088300000,70757
28088300000,70642
28095500000,70642
28095500000,70527
28102700000,70527
28102700000,70412
28109900000,70412
28109900000,70297
28117100000,70297
28117100000,70182
28124300000,70182
28124300000,70068
28131500000,70068
28131500000,69954
28138700000,69954
28138700000,69840
28145900000,69840
28145900000,69726
28153100000,69726
28153100000,69612
28160300000,69612
28160300000,69499
28167500000,69499
28167500000,69386
28174700000,69386
28174700000,69273
28181900000,69273
28181900000,69160
28189100000,69160
28189100000,69047
28196300000,69047
28196300000,68934
28203500000,68934
28203500000,68822
28210700000,68822
28210700000,68710
28217900000,68710
28217900000,68598
28225100000,68598
28225100000,68486
28232300000,68486
28232300000,68374
28239500000,68374
28239500000,68263
28246700000,68263
28246700000,68152
28253900000,68152
28253900000,68041
28261100000,68041
28261100000,67930
28268300000,67930
28268300000,67819
28275500000,67819
28275500000,67709
28282700000,67709
28282700000,67599
28289900000,67599
28289900000,67489
28297100000,67489
28297100000,67379
28304300000,67379
28304300000,67269
28311500000,67269
28311500000,67159
28318700000,67159
28318700000,67050
28325900000,67050
28325900000,66941
28333100000,66941
28333100000,66832
28340300000,66832
28340300000,66723
28347500000,66723
28347500000,66614
28354700000,66614
28354700000,66505
28361900000,66505
28361900000,66397
28369100000,66397
28369100000,66289
28376300000,66289
28376300000,66181
28383500000,66181
28383500000,66073
28390700000,66073
28390700000,65965
28397900000,65965
28397900000,65858
28405100000,65858
28405100000,65751
28412300000,65751
28412300000,65644
28419500000,65644
28419500000,65537
28426700000,65537
28426700000,65430
28433900000,65430
28433900000,65323
28441100000,65323
28441100000,65217
28448300000,65217
28448300000,65111
28455500000,65111
28455500000,65005
28462700000,65005
28462700000,64899
28469900000,64899
28469900000,64793
28477100000,64793
28477100000,64687
28484300000,64687
28484300000,64582
28491500000,64582
28491500000,64477
28498700000,64477
28498700000,64372
28505900000,64372
28505900000,64267
28513100000,64267
28513100000,64162
28520300000,64162
28520300000,64057
28527500000,64057
28527500000,63953
28534700000,63953
28534700000,63849
28541900000,63849
28541900000,63745
28549100000,63745
28549100000,63641
28556300000,63641
28556300000,63537
28563500000,63537
28563500000,63433
28570700000,63433
28570700000,63330
28577900000,63330
28577900000,63227
28585100000,63227
28585100000,63124
28592300000,63124
28592300000,63021
28599500000,63021
28599500000,62918
28606700000,62918
28606700000,62815
28613900000,62815
28613900000,62713
28621100000,62713
28621100000,62611
28628300000,62611
28628300000,62509
28635500000,62509
28635500000,62407
28642700000,62407
28642700000,62305
28649900000,62305
28649900000,62203
28657100000,62203
28657100000,62102
28664300000,62102
28664300000,62001
28671500000,62001
28671500000,61900
28678700000,61900
28678700000,61799
28685900000,61799
28685900000,61698
28693100000,61698
28693100000,61597
28700300000,61597
28700300000,61497
28707500000,61497
28707500000,61397
28714700000,61397
28714700000,61297
28721900000,61297
28721900000,61197
28729100000,61197
28729100000,61097
28736300000,61097
28736300000,60997
28743500000,60997
28743500000,60898
28750700000,60898
28750700000,60799
28757900000,60799
28757900000,60700
28765100000,60700
28765100000,60601
28772300000,60601
28772300000,60502
28779500000,60502
28779500000,60403
28786700000,60403
28786700000,60305
28793900000,60305
28793900000,60207
28801100000,60207
28801100000,60109
28808300000,60109
28808300000,60011
